Target Gain (dB)	Pin (dBm)	Target Output (dBm)	Gain (dB)	AGC error (dB)	AGC error Signal (dB)	Gain Flatness (dB)	Noise Figure (dB)	Laser1 Pwr (mW)	Laser2 Pwr (mW)	Laser3 Pwr (mW)	Laser4 Pwr (mW)	Laser5 Pwr (mW)	Src ch	Amp ch
21.000	0.000	21.000	19.694	-1.306	-1.165	1.143	4.666	0.000	0.000	0.000	460.228	-1.000	48	48
22.000	-29.000	-7.000	21.925	-0.075	-7.846	0.701	9.742	0.000	0.000	0.000	21.448	-1.000	2	2
22.000	-28.000	-6.000	22.037	0.037	-6.544	0.585	9.137	0.000	0.000	0.000	22.133	-1.000	2	2
22.000	-27.000	-5.000	21.977	-0.023	-5.427	0.515	8.668	0.000	0.000	0.000	23.046	-1.000	2	2
22.000	-26.000	-4.000	22.075	0.075	-4.244	0.419	8.028	0.000	0.000	0.000	23.958	-1.000	2	2
22.000	-25.000	-3.000	22.045	0.045	-3.433	0.319	7.625	0.000	0.000	0.000	24.871	-1.000	2	2
22.000	-24.000	-2.000	21.972	-0.028	-2.938	0.296	7.536	0.000	0.000	0.000	25.784	-1.000	2	2
22.000	-23.000	-1.000	22.055	0.055	-2.304	0.200	7.199	0.000	0.000	0.000	26.925	-1.000	2	2
22.000	-22.000	0.000	22.015	0.015	-2.025	0.184	7.111	0.000	0.000	0.000	28.294	-1.000	2	2
22.000	-21.000	1.000	22.025	0.025	-1.345	0.154	6.525	0.000	0.000	0.000	30.119	-1.000	2	2
22.000	-20.000	2.000	22.011	0.011	-0.952	0.102	6.185	0.000	0.000	0.000	32.401	-1.000	2	2
22.000	-19.000	3.000	21.977	-0.023	-0.891	0.089	6.145	0.000	0.000	0.000	34.454	-1.000	2	2
22.000	-18.000	4.000	21.962	-0.038	-0.787	0.096	6.002	0.000	0.000	0.000	37.649	-1.000	2	2
22.000	-17.000	5.000	21.991	-0.009	-0.633	0.045	5.821	0.000	0.000	0.000	41.300	-1.000	2	2
22.000	-16.000	6.000	22.001	0.001	-0.387	0.205	5.489	0.000	0.000	0.000	46.319	-1.000	4	4
22.000	-15.000	7.000	22.015	0.015	-0.569	0.212	5.564	0.000	0.000	0.000	52.024	-1.000	4	4
22.000	-14.000	8.000	22.011	0.011	-0.227	0.188	5.125	0.000	0.000	0.000	58.869	-1.000	4	4
22.000	-13.000	9.000	21.981	-0.019	-0.000	-0.473	4.828	0.000	0.000	0.000	67.768	-1.000	8	8
22.000	-12.000	10.000	22.001	0.001	-0.095	-0.438	4.845	0.000	0.000	0.000	78.948	-1.000	8	8
22.000	-11.000	11.000	21.971	-0.029	-0.073	-0.450	4.762	0.000	0.000	0.000	92.639	-1.000	8	8
22.000	-10.000	12.000	21.967	-0.033	-0.047	-0.430	4.666	0.000	0.000	0.000	107.698	-1.000	16	16
22.000	-9.000	13.000	22.035	0.035	-0.081	-0.486	4.645	0.000	0.000	0.000	127.550	-1.000	16	16
22.000	-8.000	14.000	22.011	0.011	0.021	-0.460	4.447	0.000	0.000	0.000	153.105	-1.000	16	16
22.000	-7.000	15.000	21.957	-0.043	0.022	0.457	4.439	0.000	0.000	0.000	182.768	-1.000	24	24
22.000	-6.000	16.000	22.005	0.005	0.021	-0.500	4.429	0.000	0.000	0.000	222.698	-1.000	24	24
22.000	-5.000	17.000	22.011	0.011	0.071	-0.466	4.340	0.000	0.000	0.000	269.246	-1.000	24	24
22.000	-4.000	18.000	21.967	-0.033	0.083	-0.525	4.315	0.000	0.000	0.000	325.377	-1.000	48	48
22.000	-3.000	19.000	22.001	0.001	0.072	-0.567	4.297	0.000	0.000	0.000	395.198	-1.000	48	48
22.000	-2.000	20.000	21.811	-0.189	-0.110	-0.477	4.308	0.000	0.000	0.000	460.228	-1.000	48	48
22.000	-1.000	21.000	20.811	-1.189	-1.097	1.177	4.460	0.000	0.000	0.000	460.000	-1.000	48	48
23.000	-30.000	-7.000	22.928	-0.072	-8.389	0.742	9.357	0.000	0.000	0.000	21.220	-1.000	2	2
23.000	-29.000	-6.000	23.062	0.062	-6.891	0.638	8.663	0.000	0.000	0.000	22.133	-1.000	2	2
23.000	-28.000	-5.000	23.026	0.026	-5.761	0.524	8.146	0.000	0.000	0.000	22.817	-1.000	2	2
23.000	-27.000	-4.000	23.017	0.017	-4.738	0.425	7.727	0.000	0.000	0.000	23.730	-1.000	2	2
23.000	-26.000	-3.000	22.997	-0.003	-4.069	0.304	7.586	0.000	0.000	0.000	24.643	-1.000	2	2
23.000	-25.000	-2.000	23.022	0.022	-3.191	0.243	7.104	0.000	0.000	0.000	25.784	-1.000	2	2
23.000	-24.000	-1.000	23.022	0.022	-2.394	0.229	6.597	0.000	0.000	0.000	26.925	-1.000	2	2
23.000	-23.000	0.000	22.939	-0.061	-2.132	0.202	6.651	0.000	0.000	0.000	28.294	-1.000	2	2
23.000	-22.000	1.000	23.036	0.036	-1.636	0.178	6.310	0.000	0.000	0.000	29.891	-1.000	2	2
23.000	-21.000	2.000	23.012	0.012	-1.445	0.090	6.248	0.000	0.000	0.000	31.716	-1.000	2	2
23.000	-20.000	3.000	23.022	0.022	-0.862	0.091	5.725	0.000	0.000	0.000	34.226	-1.000	2	2
23.000	-19.000	4.000	23.002	0.002	-0.844	0.095	5.677	0.000	0.000	0.000	37.192	-1.000	2	2
23.000	-18.000	5.000	23.002	0.002	-0.534	0.043	5.360	0.000	0.000	0.000	41.071	-1.000	2	2
23.000	-17.000	6.000	22.977	-0.023	-0.436	0.169	5.221	0.000	0.000	0.000	45.407	-1.000	4	4
23.000	-16.000	7.000	23.006	0.006	-0.320	0.192	5.053	0.000	0.000	0.000	51.111	-1.000	4	4
23.000	-15.000	8.000	22.987	-0.013	-0.294	0.210	4.918	0.000	0.000	0.000	58.413	-1.000	4	4
23.000	-14.000	9.000	22.933	-0.067	-0.400	-0.432	5.011	0.000	0.000	0.000	66.855	-1.000	8	8
23.000	-13.000	10.000	22.992	-0.008	-0.100	-0.452	4.650	0.000	0.000	0.000	78.264	-1.000	8	8
23.000	-12.000	11.000	23.016	0.016	-0.038	-0.434	4.539	0.000	0.000	0.000	91.042	-1.000	8	8
23.000	-11.000	12.000	23.016	0.016	-0.025	-0.434	4.452	0.000	0.000	0.000	106.101	-1.000	16	16
23.000	-10.000	13.000	22.977	-0.023	0.002	-0.389	4.348	0.000	0.000	0.000	125.496	-1.000	16	16
23.000	-9.000	14.000	22.992	-0.008	0.020	-0.391	4.312	0.000	0.000	0.000	150.595	-1.000	16	16
23.000	-8.000	15.000	22.957	-0.043	0.042	-0.472	4.293	0.000	0.000	0.000	177.292	-1.000	24	24
23.000	-7.000	16.000	23.002	0.002	-0.014	-0.464	4.279	0.000	0.000	0.000	216.310	-1.000	24	24
23.000	-6.000	17.000	23.002	0.002	0.011	-0.460	4.244	0.000	0.000	0.000	263.542	-1.000	24	24
23.000	-5.000	18.000	22.933	-0.067	0.055	-0.591	4.168	0.000	0.000	0.000	317.847	-1.000	48	48
23.000	-4.000	19.000	22.967	-0.033	0.059	-0.682	4.163	0.000	0.000	0.000	384.474	-1.000	48	48
23.000	-3.000	20.000	22.996	-0.004	0.053	-0.672	4.116	0.000	0.000	0.000	460.685	-1.000	48	48
23.000	-2.000	21.000	21.973	-1.027	-0.943	0.890	4.191	0.000	0.000	0.000	459.772	-1.000	48	48
24.000	-31.000	-7.000	23.921	-0.079	-8.448	0.867	8.476	0.000	0.000	0.000	20.992	-1.000	2	2
24.000	-30.000	-6.000	24.038	0.038	-7.289	0.749	8.167	0.000	0.000	0.000	21.677	-1.000	2	2
24.000	-29.000	-5.000	24.013	0.013	-6.007	0.689	7.597	0.000	0.000	0.000	22.589	-1.000	2	2
24.000	-28.000	-4.000	24.033	0.033	-5.119	0.583	7.318	0.000	0.000	0.000	23.274	-1.000	2	2
24.000	-27.000	-3.000	24.008	0.008	-4.235	0.556	7.005	0.000	0.000	0.000	24.187	-1.000	2	2
24.000	-26.000	-2.000	24.013	0.013	-3.482	0.471	6.708	0.000	0.000	0.000	25.327	-1.000	2	2
24.000	-25.000	-1.000	24.013	0.013	-2.701	0.359	6.314	0.000	0.000	0.000	26.468	-1.000	2	2
24.000	-24.000	0.000	24.023	0.023	-1.935	0.351	5.855	0.000	0.000	0.000	27.837	-1.000	2	2
24.000	-23.000	1.000	24.023	0.023	-1.773	0.319	5.928	0.000	0.000	0.000	29.663	-1.000	2	2
24.000	-22.000	2.000	24.017	0.017	-1.280	0.290	5.587	0.000	0.000	0.000	31.260	-1.000	2	2
24.000	-21.000	3.000	24.033	0.033	-0.961	0.243	5.439	0.000	0.000	0.000	33.542	-1.000	2	2
24.000	-20.000	4.000	23.983	-0.017	-1.199	0.241	5.667	0.000	0.000	0.000	36.508	-1.000	2	2
24.000	-19.000	5.000	23.993	-0.007	-0.737	0.223	5.258	0.000	0.000	0.000	40.387	-1.000	2	2
24.000	-18.000	6.000	23.993	-0.007	-0.617	0.232	5.101	0.000	0.000	0.000	44.722	-1.000	4	4
24.000	-17.000	7.000	23.998	-0.002	-0.567	0.240	5.011	0.000	0.000	0.000	50.427	-1.000	4	4
24.000	-16.000	8.000	23.954	-0.046	-0.329	0.226	4.727	0.000	0.000	0.000	57.500	-1.000	4	4
24.000	-15.000	9.000	23.958	-0.042	-0.234	-0.351	4.636	0.000	0.000	0.000	65.030	-1.000	8	8
24.000	-14.000	10.000	23.978	-0.022	-0.098	-0.310	4.473	0.000	0.000	0.000	75.754	-1.000	8	8
24.000	-13.000	11.000	24.003	0.003	-0.052	-0.353	4.394	0.000	0.000	0.000	88.532	-1.000	8	8
24.000	-12.000	12.000	23.993	-0.007	-0.038	0.343	4.331	0.000	0.000	0.000	102.679	-1.000	16	16
24.000	-11.000	13.000	23.983	-0.017	-0.001	0.338	4.235	0.000	0.000	0.000	121.389	-1.000	16	16
24.000	-10.000	14.000	23.988	-0.012	-0.014	0.312	4.241	0.000	0.000	0.000	143.978	-1.000	16	16
24.000	-9.000	15.000	24.007	0.007	-0.016	0.745	4.201	0.000	0.000	0.000	169.306	-1.000	24	24
24.000	-8.000	16.000	24.023	0.023	-0.001	0.683	4.167	0.000	0.000	0.000	203.760	-1.000	24	24
24.000	-7.000	17.000	23.973	-0.027	0.037	0.617	4.128	0.000	0.000	0.000	248.254	-1.000	24	24
24.000	-6.000	18.000	23.997	-0.003	0.029	0.719	4.082	0.000	0.000	0.000	297.540	-1.000	48	48
24.000	-5.000	19.000	24.043	0.043	0.122	0.668	3.959	0.000	0.000	0.000	360.288	-1.000	48	48
24.000	-4.000	20.000	23.983	-0.017	0.030	0.510	4.066	0.000	0.000	0.000	439.921	-1.000	48	48
24.000	-3.000	21.000	23.263	-0.737	-0.638	1.131	4.057	0.000	0.000	0.000	460.228	-1.000	48	48
25.000	-32.000	-7.000	24.935	-0.065	-9.104	0.762	8.293	0.000	0.000	0.000	20.992	-1.000	2	2
25.000	-31.000	-6.000	25.058	0.058	-8.069	0.643	8.040	0.000	0.000	0.000	21.905	-1.000	2	2
25.000	-30.000	-5.000	25.054	0.054	-6.829	0.537	7.588	0.000	0.000	0.000	22.589	-1.000	2	2
25.000	-29.000	-4.000	25.034	0.034	-5.865	0.431	7.345	0.000	0.000	0.000	23.502	-1.000	2	2
25.000	-28.000	-3.000	25.028	0.028	-4.696	0.354	6.798	0.000	0.000	0.000	24.415	-1.000	2	2
25.000	-27.000	-2.000	25.058	0.058	-3.864	0.295	6.432	0.000	0.000	0.000	25.556	-1.000	2	2
25.000	-26.000	-1.000	24.985	-0.015	-3.209	0.282	6.309	0.000	0.000	0.000	26.696	-1.000	2	2
25.000	-25.000	0.000	24.994	-0.006	-2.651	0.207	6.083	0.000	0.000	0.000	27.837	-1.000	2	2
25.000	-24.000	1.000	24.955	-0.045	-2.157	0.155	5.900	0.000	0.000	0.000	29.663	-1.000	2	2
25.000	-23.000	2.000	24.999	-0.001	-1.776	0.155	5.741	0.000	0.000	0.000	31.944	-1.000	2	2
25.000	-22.000	3.000	24.979	-0.021	-1.343	0.104	5.462	0.000	0.000	0.000	34.226	-1.000	2	2
25.000	-21.000	4.000	24.994	-0.006	-1.028	0.096	5.259	0.000	0.000	0.000	37.192	-1.000	2	2
25.000	-20.000	5.000	25.014	0.014	-1.016	0.075	5.368	0.000	0.000	0.000	40.615	-1.000	2	2
25.000	-19.000	6.000	25.024	0.024	-0.616	0.175	4.935	0.000	0.000	0.000	45.407	-1.000	4	4
25.000	-18.000	7.000	24.969	-0.031	-0.519	0.185	4.873	0.000	0.000	0.000	51.339	-1.000	4	4
25.000	-17.000	8.000	25.018	0.018	-0.359	0.175	4.732	0.000	0.000	0.000	57.956	-1.000	4	4
25.000	-16.000	9.000	25.004	0.004	-0.264	-0.484	4.601	0.000	0.000	0.000	66.627	-1.000	8	8
25.000	-15.000	10.000	24.994	-0.006	-0.201	-0.489	4.549	0.000	0.000	0.000	76.210	-1.000	8	8
25.000	-14.000	11.000	25.008	0.008	-0.214	-0.482	4.516	0.000	0.000	0.000	88.760	-1.000	8	8
25.000	-13.000	12.000	25.014	0.014	0.005	-0.485	4.279	0.000	0.000	0.000	102.907	-1.000	16	16
25.000	-12.000	13.000	25.053	0.053	-0.123	-0.514	4.350	0.000	0.000	0.000	121.845	-1.000	16	16
25.000	-11.000	14.000	24.969	-0.031	0.021	-0.498	4.165	0.000	0.000	0.000	145.347	-1.000	16	16
25.000	-10.000	15.000	24.949	-0.051	0.011	-0.605	4.139	0.000	0.000	0.000	170.675	-1.000	24	24
25.000	-9.000	16.000	24.989	-0.011	0.055	-0.649	4.075	0.000	0.000	0.000	206.498	-1.000	24	24
25.000	-8.000	17.000	25.014	0.014	0.006	-0.625	4.133	0.000	0.000	0.000	250.764	-1.000	24	24
25.000	-7.000	18.000	24.964	-0.036	0.101	-0.803	3.966	0.000	0.000	0.000	301.419	-1.000	48	48
25.000	-6.000	19.000	25.038	0.038	0.122	-0.849	3.954	0.000	0.000	0.000	363.482	-1.000	48	48
25.000	-5.000	20.000	24.959	-0.041	0.087	-0.963	4.006	0.000	0.000	0.000	441.746	-1.000	48	48
25.000	-4.000	21.000	24.244	-0.756	-0.700	-0.526	4.039	0.000	0.000	0.000	460.000	-1.000	48	48
26.000	-33.000	-7.000	25.947	-0.053	-10.107	0.672	8.423	0.000	0.000	0.000	21.220	-1.000	2	2
26.000	-32.000	-6.000	26.015	0.015	-8.574	0.588	7.728	0.000	0.000	0.000	21.905	-1.000	2	2
26.000	-31.000	-5.000	26.010	0.010	-7.511	0.510	7.467	0.000	0.000	0.000	22.817	-1.000	2	2
26.000	-30.000	-4.000	26.010	0.010	-6.414	0.389	7.113	0.000	0.000	0.000	23.730	-1.000	2	2
26.000	-29.000	-3.000	26.035	0.035	-5.182	0.356	6.558	0.000	0.000	0.000	24.643	-1.000	2	2
26.000	-28.000	-2.000	26.000	0.000	-4.216	0.277	6.185	0.000	0.000	0.000	25.784	-1.000	2	2
26.000	-27.000	-1.000	25.995	-0.005	-3.602	0.252	6.037	0.000	0.000	0.000	26.925	-1.000	2	2
26.000	-26.000	0.000	26.020	0.020	-3.076	0.178	6.045	0.000	0.000	0.000	28.522	-1.000	2	2
26.000	-25.000	1.000	26.044	0.044	-2.554	0.122	5.804	0.000	0.000	0.000	30.119	-1.000	2	2
26.000	-24.000	2.000	25.980	-0.020	-1.825	0.058	5.406	0.000	0.000	0.000	32.173	-1.000	2	2
26.000	-23.000	3.000	26.049	0.049	-1.535	0.015	5.366	0.000	0.000	0.000	34.683	-1.000	2	2
26.000	-22.000	4.000	26.029	0.029	-1.123	0.015	5.107	0.000	0.000	0.000	37.192	-1.000	2	2
26.000	-21.000	5.000	25.980	-0.020	-1.027	-0.011	5.127	0.000	0.000	0.000	41.756	-1.000	2	2
26.000	-20.000	6.000	26.039	0.039	-0.739	-0.101	4.897	0.000	0.000	0.000	45.863	-1.000	4	4
26.000	-19.000	7.000	25.970	-0.030	-0.554	-0.112	4.750	0.000	0.000	0.000	51.567	-1.000	4	4
26.000	-18.000	8.000	25.990	-0.010	-0.503	-0.108	4.767	0.000	0.000	0.000	58.413	-1.000	4	4
26.000	-17.000	9.000	25.985	-0.015	-0.290	-0.600	4.551	0.000	0.000	0.000	66.855	-1.000	8	8
26.000	-16.000	10.000	26.019	0.019	-0.208	-0.583	4.480	0.000	0.000	0.000	77.351	-1.000	8	8
26.000	-15.000	11.000	26.025	0.025	-0.173	-0.613	4.414	0.000	0.000	0.000	90.585	-1.000	8	8
26.000	-14.000	12.000	25.985	-0.015	-0.024	-0.872	4.255	0.000	0.000	0.000	105.188	-1.000	16	16
26.000	-13.000	13.000	26.005	0.005	-0.108	-0.950	4.284	0.000	0.000	0.000	124.355	-1.000	16	16
26.000	-12.000	14.000	25.980	-0.020	-0.077	-0.983	4.232	0.000	0.000	0.000	146.944	-1.000	16	16
26.000	-11.000	15.000	25.950	-0.050	-0.040	-1.379	4.201	0.000	0.000	0.000	173.185	-1.000	24	24
26.000	-10.000	16.000	25.985	-0.015	-0.040	-1.422	4.214	0.000	0.000	0.000	209.692	-1.000	24	24
26.000	-9.000	17.000	26.029	0.029	0.001	-1.458	4.136	0.000	0.000	0.000	251.677	-1.000	24	24
26.000	-8.000	18.000	25.980	-0.020	0.007	-1.572	4.049	0.000	0.000	0.000	302.560	-1.000	48	48
26.000	-7.000	19.000	25.980	-0.020	0.021	-1.658	4.046	0.000	0.000	0.000	367.589	-1.000	48	48
26.000	-6.000	20.000	25.970	-0.030	0.082	-1.713	4.019	0.000	0.000	0.000	443.343	-1.000	48	48
26.000	-5.000	21.000	25.225	-0.775	-0.723	-1.125	4.068	0.000	0.000	0.000	460.228	-1.000	48	48
27.000	-34.000	-7.000	26.889	-0.111	-10.535	0.749	7.888	0.000	0.000	0.000	21.220	-1.000	2	2
27.000	-33.000	-6.000	27.001	0.001	-9.092	0.599	7.365	0.000	0.000	0.000	22.133	-1.000	2	2
27.000	-32.000	-5.000	27.011	0.011	-8.302	0.471	7.460	0.000	0.000	0.000	22.817	-1.000	2	2
27.000	-31.000	-4.000	27.016	0.016	-7.081	0.447	6.983	0.000	0.000	0.000	23.730	-1.000	2	2
27.000	-30.000	-3.000	27.046	0.046	-6.202	0.364	6.840	0.000	0.000	0.000	24.643	-1.000	2	2
27.000	-29.000	-2.000	27.036	0.036	-5.084	0.253	6.410	0.000	0.000	0.000	26.012	-1.000	2	2
27.000	-28.000	-1.000	26.986	-0.014	-4.226	0.197	6.098	0.000	0.000	0.000	27.153	-1.000	2	2
27.000	-27.000	0.000	27.046	0.046	-3.529	0.132	5.853	0.000	0.000	0.000	28.522	-1.000	2	2
27.000	-26.000	1.000	26.947	-0.053	-3.149	0.069	5.916	0.000	0.000	0.000	30.347	-1.000	2	2
27.000	-25.000	2.000	26.991	-0.009	-2.317	-0.005	5.447	0.000	0.000	0.000	32.173	-1.000	2	2
27.000	-24.000	3.000	26.991	-0.009	-1.984	-0.011	5.407	0.000	0.000	0.000	34.911	-1.000	2	2
27.000	-23.000	4.000	27.040	0.040	-1.615	-0.061	5.242	0.000	0.000	0.000	37.649	-1.000	2	2
27.000	-22.000	5.000	26.991	-0.009	-1.270	-0.083	5.124	0.000	0.000	0.000	41.756	-1.000	2	2
27.000	-21.000	6.000	26.976	-0.024	-0.911	-0.146	4.879	0.000	0.000	0.000	46.776	-1.000	4	4
27.000	-20.000	7.000	27.050	0.050	-0.794	-0.150	4.844	0.000	0.000	0.000	52.252	-1.000	4	4
27.000	-19.000	8.000	26.996	-0.004	-0.638	-0.139	4.737	0.000	0.000	0.000	59.097	-1.000	4	4
27.000	-18.000	9.000	26.996	-0.004	-0.528	-0.687	4.709	0.000	0.000	0.000	67.996	-1.000	8	8
27.000	-17.000	10.000	26.981	-0.019	-0.501	-0.739	4.659	0.000	0.000	0.000	78.264	-1.000	8	8
27.000	-16.000	11.000	26.961	-0.039	-0.276	-0.702	4.460	0.000	0.000	0.000	91.726	-1.000	8	8
27.000	-15.000	12.000	27.016	0.016	-0.172	-1.357	4.380	0.000	0.000	0.000	105.645	-1.000	16	16
27.000	-14.000	13.000	27.020	0.020	-0.157	-1.375	4.316	0.000	0.000	0.000	124.355	-1.000	16	16
27.000	-13.000	14.000	26.947	-0.053	-0.103	-1.457	4.261	0.000	0.000	0.000	149.226	-1.000	16	16
27.000	-12.000	15.000	27.016	0.016	0.050	-2.243	4.060	0.000	0.000	0.000	175.694	-1.000	24	24
27.000	-11.000	16.000	26.971	-0.029	0.010	-2.331	4.134	0.000	0.000	0.000	210.149	-1.000	24	24
27.000	-10.000	17.000	27.010	0.010	-0.015	-2.368	4.125	0.000	0.000	0.000	253.502	-1.000	24	24
27.000	-9.000	18.000	26.986	-0.014	0.122	-2.339	3.948	0.000	0.000	0.000	304.613	-1.000	48	48
27.000	-8.000	19.000	27.016	0.016	0.044	-2.395	4.036	0.000	0.000	0.000	368.958	-1.000	48	48
27.000	-7.000	20.000	26.991	-0.009	0.037	-2.496	4.073	0.000	0.000	0.000	447.222	-1.000	48	48
27.000	-6.000	21.000	26.216	-0.784	-0.684	-1.842	4.010	0.000	0.000	0.000	460.000	-1.000	48	48
28.000	-35.000	-7.000	27.969	-0.031	-11.063	0.726	7.524	0.000	0.000	0.000	21.220	-1.000	2	2
28.000	-34.000	-6.000	27.972	-0.028	-10.403	0.538	7.753	0.000	0.000	0.000	22.133	-1.000	2	2
28.000	-33.000	-5.000	28.012	0.012	-8.943	0.541	7.171	0.000	0.000	0.000	22.817	-1.000	2	2
28.000	-32.000	-4.000	28.002	0.002	-7.781	0.371	6.881	0.000	0.000	0.000	23.958	-1.000	2	2
28.000	-31.000	-3.000	27.982	-0.018	-6.674	0.336	6.519	0.000	0.000	0.000	24.871	-1.000	2	2
28.000	-30.000	-2.000	28.057	0.057	-5.555	0.182	6.071	0.000	0.000	0.000	26.012	-1.000	2	2
28.000	-29.000	-1.000	28.007	0.007	-4.908	0.152	6.080	0.000	0.000	0.000	27.153	-1.000	2	2
28.000	-28.000	0.000	28.017	0.017	-3.995	0.070	5.734	0.000	0.000	0.000	28.750	-1.000	2	2
28.000	-27.000	1.000	27.997	-0.003	-3.765	0.026	5.987	0.000	0.000	0.000	30.347	-1.000	2	2
28.000	-26.000	2.000	28.027	0.027	-2.853	-0.022	5.514	0.000	0.000	0.000	32.401	-1.000	2	2
28.000	-25.000	3.000	28.012	0.012	-2.625	-0.074	5.660	0.000	0.000	0.000	35.595	-1.000	2	2
28.000	-24.000	4.000	27.962	-0.038	-2.087	-0.111	5.314	0.000	0.000	0.000	38.333	-1.000	2	2
28.000	-23.000	5.000	27.988	-0.012	-1.499	-0.122	5.070	0.000	0.000	0.000	42.212	-1.000	2	2
28.000	-22.000	6.000	28.021	0.021	-1.172	-0.194	4.880	0.000	0.000	0.000	46.776	-1.000	4	4
28.000	-21.000	7.000	28.031	0.031	-0.949	-0.222	4.797	0.000	0.000	0.000	53.165	-1.000	4	4
28.000	-20.000	8.000	27.987	-0.013	-0.787	-0.215	4.753	0.000	0.000	0.000	59.782	-1.000	4	4
28.000	-19.000	9.000	27.997	-0.003	-0.511	-0.782	4.566	0.000	0.000	0.000	68.681	-1.000	8	8
28.000	-18.000	10.000	27.972	-0.028	-0.505	-0.778	4.623	0.000	0.000	0.000	79.177	-1.000	8	8
28.000	-17.000	11.000	27.997	-0.003	-0.369	-0.789	4.536	0.000	0.000	0.000	91.954	-1.000	8	8
28.000	-16.000	12.000	28.041	0.041	-0.155	-1.680	4.335	0.000	0.000	0.000	107.470	-1.000	16	16
28.000	-15.000	13.000	28.031	0.031	-0.201	-1.699	4.350	0.000	0.000	0.000	126.865	-1.000	16	16
28.000	-14.000	14.000	27.972	-0.028	-0.140	-1.806	4.276	0.000	0.000	0.000	149.911	-1.000	16	16
28.000	-13.000	15.000	27.997	-0.003	-0.068	-3.163	4.212	0.000	0.000	0.000	176.379	-1.000	24	24
28.000	-12.000	16.000	28.002	0.002	-0.012	-3.229	4.179	0.000	0.000	0.000	212.659	-1.000	24	24
28.000	-11.000	17.000	27.962	-0.038	-0.014	-3.284	4.169	0.000	0.000	0.000	255.556	-1.000	24	24
28.000	-10.000	18.000	28.011	0.011	0.060	-3.229	4.046	0.000	0.000	0.000	307.579	-1.000	48	48
28.000	-9.000	19.000	27.997	-0.003	0.052	-3.325	4.027	0.000	0.000	0.000	372.837	-1.000	48	48
28.000	-8.000	20.000	28.017	0.017	0.090	-3.395	3.979	0.000	0.000	0.000	448.135	-1.000	48	48
28.000	-7.000	21.000	27.118	-0.882	-0.806	-2.647	4.042	0.000	0.000	0.000	460.228	-1.000	48	48
