Wavelength (nm)	Power (dBm)
1.525E-6	-78.771291
1.525045E-6	-79.385475
1.52509E-6	-79.586073
1.525135E-6	-80.870874
1.52518E-6	-86.635403
1.525225E-6	-88.184422
1.52527E-6	-120
1.525315E-6	-91.693472
1.52536E-6	-120
1.525405E-6	-115.044557
1.52545E-6	-120
1.525495E-6	-89.673812
1.52554E-6	-81.600822
1.525585E-6	-78.620133
1.52563E-6	-78.480176
1.525675E-6	-77.542406
1.52572E-6	-77.137681
1.525765E-6	-77.279262
1.52581E-6	-76.907958
1.525855E-6	-77.584535
1.5259E-6	-78.309136
1.525945E-6	-82.102783
1.52599E-6	-86.158259
1.526035E-6	-89.593977
1.52608E-6	-120
1.526125E-6	-120
1.52617E-6	-95.662302
1.526215E-6	-120
1.52626E-6	-85.349147
1.526305E-6	-80.449861
1.52635E-6	-77.459355
1.526395E-6	-75.941416
1.52644E-6	-76.115435
1.526485E-6	-75.630427
1.52653E-6	-75.991168
1.526575E-6	-76.050233
1.52662E-6	-75.885487
1.526665E-6	-76.955095
1.52671E-6	-79.738755
1.526755E-6	-84.20445
1.5268E-6	-93.896593
1.526845E-6	-120
1.52689E-6	-120
1.526935E-6	-120
1.52698E-6	-89.788107
1.527025E-6	-120
1.52707E-6	-80.227338
1.527115E-6	-76.170829
1.52716E-6	-75.111674
1.527205E-6	-74.870489
1.52725E-6	-74.66991
1.527295E-6	-74.577972
1.52734E-6	-74.913356
1.527385E-6	-74.644527
1.52743E-6	-75.416644
1.527475E-6	-78.091083
1.52752E-6	-80.908721
1.527565E-6	-86.90157
1.52761E-6	-120
1.527655E-6	-96.66956
1.5277E-6	-120
1.527745E-6	-120
1.52779E-6	-88.256494
1.527835E-6	-81.031983
1.52788E-6	-76.017127
1.527925E-6	-74.275931
1.52797E-6	-73.877461
1.528015E-6	-73.717133
1.52806E-6	-73.698774
1.528105E-6	-73.893398
1.52815E-6	-73.836295
1.528195E-6	-74.129629
1.52824E-6	-75.823623
1.528285E-6	-79.288547
1.52833E-6	-85.561115
1.528375E-6	-120
1.52842E-6	-120
1.528465E-6	-91.947031
1.52851E-6	-97.113037
1.528555E-6	-89.453869
1.5286E-6	-82.316579
1.528645E-6	-76.34512
1.52869E-6	-74.006629
1.528735E-6	-73.294758
1.52878E-6	-73.042557
1.528825E-6	-73.12471
1.52887E-6	-72.903061
1.528915E-6	-72.986911
1.52896E-6	-73.424661
1.529005E-6	-74.46967
1.52905E-6	-77.682756
1.529095E-6	-81.672357
1.52914E-6	-86.534514
1.529185E-6	-94.502613
1.52923E-6	-120
1.529275E-6	-89.694003
1.52932E-6	-120
1.529365E-6	-85.000381
1.52941E-6	-76.659486
1.529455E-6	-73.957739
1.5295E-6	-72.753965
1.529545E-6	-72.571178
1.52959E-6	-72.575105
1.529635E-6	-72.552378
1.52968E-6	-72.34108
1.529725E-6	-72.639224
