Wavelength (nm)	Channel Gain (dB)
1.529635E-6	9.998595
1.53121E-6	9.437185
1.532695E-6	9.334939
1.534225E-6	9.068257
1.5358E-6	9.736838
1.53742E-6	10.050734
1.53904E-6	10.652609
1.54066E-6	10.178316
1.542235E-6	10.137516
1.54381E-6	10.101634
1.545385E-6	10.451994
1.547005E-6	9.953324
1.54858E-6	9.941657
1.5502E-6	9.954706
1.55182E-6	9.692307
1.55344E-6	9.58885
1.555015E-6	10.072832
1.55659E-6	10.290122
1.55821E-6	10.119205
1.559785E-6	9.886021
1.561405E-6	10.151898
1.563025E-6	10.248629
1.564645E-6	10.392033
1.56631E-6	10.421276
