Wavelength (nm)	Channel Gain (dB)
1.52968E-6	20.629892
1.53121E-6	20.901184
1.53274E-6	20.950575
1.53427E-6	20.930138
1.5358E-6	20.619673
1.537375E-6	21.200637
1.539085E-6	20.898113
1.54066E-6	21.249071
1.542235E-6	21.194547
1.54381E-6	21.14386
1.54543E-6	21.058144
1.547005E-6	20.969043
1.54858E-6	20.960169
1.5502E-6	20.784842
1.55182E-6	20.659551
1.553395E-6	21.426328
1.555015E-6	21.492505
1.556635E-6	20.989512
1.55821E-6	20.928448
1.559785E-6	20.636409
1.561405E-6	20.948977
1.56307E-6	21.409776
1.564645E-6	21.137608
1.56631E-6	21.709255
