Wavelength (nm)	Channel Gain (dB)
1.52887E-6	20.36235
1.529635E-6	20.809004
1.530445E-6	20.192806
1.53121E-6	20.074783
1.531975E-6	19.897904
1.532695E-6	20.00743
1.533505E-6	20.262922
1.53427E-6	20.014807
1.535035E-6	20.027171
1.5358E-6	20.049956
1.53661E-6	20.13143
1.53742E-6	20.226806
1.538275E-6	20.337705
1.539085E-6	19.973066
1.53985E-6	20.318284
1.54066E-6	20.26782
1.541425E-6	20.2368
1.542235E-6	20.224594
1.543045E-6	20.205404
1.54381E-6	20.159701
1.54462E-6	20.125071
1.545385E-6	20.064383
1.546195E-6	19.943033
1.547005E-6	19.791919
1.54777E-6	19.98722
1.54858E-6	20.379208
1.54939E-6	19.865478
1.5502E-6	19.809516
1.550965E-6	20.236451
1.55182E-6	19.684205
1.55263E-6	19.993804
1.55344E-6	19.988727
1.554205E-6	19.983079
1.555015E-6	20.493506
1.55587E-6	19.455128
1.55659E-6	19.942967
1.557445E-6	19.952425
1.55821E-6	19.939153
1.558975E-6	19.897416
1.559785E-6	19.630016
1.560595E-6	19.914346
1.561405E-6	19.635047
1.562215E-6	19.965847
1.563025E-6	20.027445
1.563835E-6	20.087501
1.564645E-6	20.136762
1.5655E-6	20.674618
1.56631E-6	20.145503
