Wavelength (nm)	Channel Gain (dB)
1.52968E-6	22.645881
1.53121E-6	22.94119
1.53274E-6	22.965169
1.53427E-6	23.009983
1.5358E-6	23.043076
1.53742E-6	23.204937
1.53904E-6	23.67157
1.54066E-6	23.231432
1.542235E-6	23.172637
1.54381E-6	23.113848
1.545385E-6	23.017901
1.54696E-6	23.17142
1.54858E-6	22.917386
1.5502E-6	22.930226
1.55182E-6	22.94898
1.55344E-6	22.959065
1.55497E-6	23.040546
1.556635E-6	22.919668
1.55821E-6	23.161523
1.559785E-6	22.847195
1.561405E-6	22.917652
1.563025E-6	22.996799
1.564645E-6	23.077018
1.56631E-6	23.076214
