Wavelength (nm)	Channel Gain (dB)
1.52968E-6	27.875806
1.53121E-6	28.147539
1.532695E-6	27.97947
1.53427E-6	28.221324
1.5358E-6	27.547223
1.53742E-6	27.461746
1.539085E-6	27.374008
1.54066E-6	27.234938
1.542235E-6	27.168575
1.54381E-6	27.077926
1.545385E-6	26.940085
1.547005E-6	26.800707
1.54858E-6	26.700199
1.5502E-6	26.646608
1.55182E-6	26.592692
1.553395E-6	26.561239
1.55497E-6	26.618042
1.55659E-6	26.457525
1.558165E-6	26.36616
1.559785E-6	26.275853
1.561405E-6	26.217422
1.563025E-6	26.193961
1.564645E-6	26.215335
1.56631E-6	26.653398
