Wavelength (nm)	Channel Gain (dB)
1.52887E-6	17.47089
1.529635E-6	17.833452
1.530445E-6	17.103323
1.53121E-6	16.964047
1.53193E-6	16.981319
1.53274E-6	16.869239
1.53346E-6	16.903264
1.53427E-6	16.893824
1.535035E-6	16.928018
1.5358E-6	16.981896
1.53661E-6	17.121556
1.53742E-6	17.215412
1.538275E-6	17.309753
1.53904E-6	17.69129
1.53985E-6	17.303443
1.54066E-6	17.249573
1.541425E-6	17.213046
1.542235E-6	17.203327
1.543045E-6	17.150055
1.54381E-6	17.121323
1.54462E-6	17.08444
1.54543E-6	17.030952
1.546195E-6	17.011313
1.54696E-6	17.197527
1.547815E-6	16.665594
1.54858E-6	16.964951
1.549345E-6	16.935767
1.5502E-6	16.944628
1.55101E-6	16.720241
1.55182E-6	16.972964
1.55263E-6	16.963112
1.55344E-6	16.951577
1.55425E-6	16.960047
1.555015E-6	16.973997
1.555825E-6	16.965112
1.55659E-6	16.968172
1.557445E-6	16.785426
1.55821E-6	16.973339
1.55902E-6	16.9524
1.559785E-6	16.667131
1.560595E-6	16.656525
1.561405E-6	16.986752
1.562215E-6	17.021176
1.563025E-6	17.082388
1.563835E-6	17.133315
1.564645E-6	17.170672
1.565455E-6	16.668218
1.56631E-6	17.216159
