Wavelength (nm)	Channel Gain (dB)
1.52887E-6	18.441403
1.52968E-6	18.344712
1.530445E-6	18.125387
1.53121E-6	17.7496
1.531975E-6	17.947991
1.532695E-6	17.944276
1.53346E-6	17.974487
1.53427E-6	18.398365
1.535035E-6	17.990528
1.535845E-6	18.049286
1.53661E-6	18.137219
1.537465E-6	18.273057
1.53823E-6	18.519513
1.539085E-6	18.344134
1.53985E-6	18.317312
1.54066E-6	18.267508
1.54147E-6	18.251963
1.542235E-6	18.231904
1.543045E-6	18.200761
1.54381E-6	18.177267
1.54462E-6	18.142445
1.545385E-6	18.084916
1.546195E-6	18.052519
1.547005E-6	18.018474
1.547815E-6	17.672368
1.54858E-6	17.990133
1.54939E-6	17.961066
1.550155E-6	18.131501
1.55101E-6	17.993208
1.55182E-6	17.988598
1.55263E-6	17.993847
1.55344E-6	17.988103
1.55425E-6	18.000939
1.555015E-6	17.999673
1.555825E-6	17.98269
1.556635E-6	17.852135
1.5574E-6	17.975686
1.55821E-6	17.981682
1.558975E-6	17.66485
1.559785E-6	17.665454
1.560595E-6	17.966046
1.561405E-6	17.991619
1.562215E-6	17.665774
1.563025E-6	18.090933
1.563835E-6	18.156948
1.564645E-6	18.187663
1.5655E-6	18.208029
1.56631E-6	18.204434
