Wavelength (nm)	Channel Gain (dB)
1.529635E-6	28.8777
1.53121E-6	28.186027
1.53274E-6	28.110431
1.53427E-6	28.236907
1.5358E-6	27.540223
1.53742E-6	27.441002
1.539085E-6	27.379429
1.54066E-6	27.22173
1.542235E-6	26.914283
1.54381E-6	27.075222
1.54543E-6	26.948547
1.547005E-6	26.580142
1.54858E-6	27.130502
1.5502E-6	26.64815
1.55182E-6	26.297808
1.55344E-6	26.120975
1.555015E-6	26.519559
1.556635E-6	26.300241
1.55821E-6	26.381804
1.559785E-6	26.286718
1.561405E-6	26.234191
1.563025E-6	26.201778
1.564645E-6	26.180221
1.566265E-6	25.553421
