Wavelength (nm)	Channel Gain (dB)
1.52968E-6	23.16736
1.53121E-6	22.992525
1.532695E-6	22.893804
1.53427E-6	23.020592
1.5358E-6	23.058065
1.53742E-6	23.649414
1.539085E-6	22.881833
1.54066E-6	23.214626
1.542235E-6	23.162869
1.54381E-6	23.10282
1.54543E-6	23.043969
1.547005E-6	22.960406
1.54858E-6	22.907464
1.5502E-6	22.935175
1.55182E-6	22.604182
1.55344E-6	22.499836
1.555015E-6	22.919551
1.55659E-6	23.052743
1.55821E-6	22.836841
1.559785E-6	22.846005
1.561405E-6	22.860279
1.563025E-6	22.965822
1.564645E-6	23.04481
1.56631E-6	23.052313
