Wavelength (nm)	Channel Gain (dB)
1.529635E-6	17.172543
1.53121E-6	16.783255
1.532695E-6	16.64412
1.53427E-6	16.78758
1.535845E-6	17.340409
1.53742E-6	17.180525
1.539085E-6	17.299909
1.54066E-6	17.240718
1.542235E-6	17.205458
1.543765E-6	17.248583
1.545385E-6	17.426627
1.547005E-6	16.984645
1.54858E-6	17.33272
1.5502E-6	16.95962
1.55182E-6	16.680602
1.55344E-6	16.566785
1.555015E-6	17.00466
1.55659E-6	17.02122
1.55821E-6	17.011262
1.55983E-6	17.275259
1.561405E-6	17.032001
1.563025E-6	17.137696
1.564645E-6	17.204847
1.56631E-6	17.233052
