Wavelength (nm)	Channel Gain (dB)
1.529635E-6	22.666789
1.53121E-6	21.982254
1.532695E-6	21.875761
1.53427E-6	21.993598
1.5358E-6	22.040883
1.53742E-6	22.206775
1.539085E-6	21.881943
1.54066E-6	22.229184
1.542235E-6	22.18836
1.54381E-6	22.120989
1.545385E-6	22.049417
1.54696E-6	22.181995
1.54858E-6	21.931339
1.5502E-6	21.764322
1.551775E-6	22.283682
1.553395E-6	22.386876
1.555015E-6	22.472584
1.556635E-6	21.947481
1.558165E-6	21.624493
1.559785E-6	21.878042
1.561405E-6	21.883379
1.563025E-6	21.975135
1.564645E-6	22.099005
1.56631E-6	22.098057
