Wavelength (nm)	Channel Gain (dB)
1.529635E-6	16.644839
1.53121E-6	15.719078
1.532695E-6	15.671837
1.53427E-6	15.726315
1.5358E-6	15.871191
1.537465E-6	16.174563
1.539085E-6	16.295361
1.54066E-6	16.25599
1.542235E-6	16.205981
1.54381E-6	16.147955
1.545385E-6	16.450512
1.547005E-6	15.975705
1.54858E-6	16.349846
1.5502E-6	15.806749
1.55182E-6	15.98686
1.553395E-6	16.426914
1.555015E-6	16.030921
1.55659E-6	16.148934
1.55821E-6	16.024228
1.559785E-6	16.006946
1.561405E-6	16.047224
1.563025E-6	16.140673
1.564645E-6	16.22653
1.56631E-6	16.247556
