Wavelength (nm)	Channel Gain (dB)
1.529635E-6	16.692926
1.53121E-6	15.798418
1.532695E-6	15.663554
1.53427E-6	15.788438
1.5358E-6	15.911445
1.53742E-6	16.172816
1.539085E-6	16.297558
1.54066E-6	16.237119
1.542235E-6	16.181844
1.54381E-6	16.130031
1.545385E-6	16.436186
1.54696E-6	15.971024
1.54858E-6	15.93625
1.5502E-6	15.944165
1.55182E-6	15.973743
1.55344E-6	15.975842
1.555015E-6	16.010353
1.55659E-6	16.129876
1.558255E-6	15.827755
1.55983E-6	16.272191
1.561405E-6	16.022732
1.563025E-6	16.111134
1.564645E-6	16.208935
1.56631E-6	16.218278
