Wavelength (nm)	Channel Gain (dB)
1.52968E-6	29.896491
1.53121E-6	29.648465
1.532695E-6	29.471326
1.53427E-6	29.124412
1.5358E-6	28.735048
1.53742E-6	28.531028
1.539085E-6	28.369061
1.54066E-6	28.244185
1.542235E-6	28.148976
1.54381E-6	28.034085
1.54543E-6	27.49543
1.547005E-6	27.716883
1.54858E-6	27.597933
1.5502E-6	27.334704
1.55182E-6	27.447867
1.553395E-6	27.828525
1.555015E-6	27.312906
1.55659E-6	27.250621
1.55821E-6	27.138353
1.559785E-6	27.017192
1.561405E-6	26.914792
1.563025E-6	26.850535
1.564645E-6	26.837188
1.56631E-6	26.660106
