Wavelength (nm)	Channel Gain (dB)
1.529635E-6	9.893172
1.53121E-6	9.353414
1.532695E-6	9.29701
1.534225E-6	9.020144
1.5358E-6	9.666809
1.537465E-6	10.000283
1.53904E-6	10.234172
1.54066E-6	9.83706
1.542235E-6	10.169277
1.54381E-6	10.10873
1.545385E-6	10.457504
1.547005E-6	9.952343
1.548535E-6	9.9941
1.5502E-6	9.975591
1.551775E-6	10.388405
1.553395E-6	10.064198
1.55497E-6	10.226231
1.55659E-6	10.300613
1.55821E-6	10.323615
1.559785E-6	10.13796
1.561405E-6	10.176959
1.563025E-6	10.295815
1.564645E-6	10.413007
1.56631E-6	10.439166
