Wavelength (nm)	Channel Gain (dB)
1.52887E-6	29.959762
1.52968E-6	30.024559
1.530445E-6	29.973907
1.53121E-6	29.867107
1.531975E-6	29.781778
1.532695E-6	29.689658
1.53346E-6	29.502611
1.534225E-6	28.898595
1.535035E-6	29.044415
1.5358E-6	28.861713
1.53661E-6	28.676638
1.53742E-6	28.612665
1.538185E-6	28.491402
1.539085E-6	28.438285
1.53985E-6	28.355989
1.54066E-6	28.276263
1.541425E-6	28.238876
1.542235E-6	28.205365
1.543045E-6	28.144685
1.54381E-6	28.088441
1.54462E-6	28.023214
1.54543E-6	27.949661
1.546195E-6	27.873515
1.547005E-6	27.802595
1.54777E-6	28.049062
1.54858E-6	27.66642
1.549345E-6	27.594238
1.550155E-6	27.557327
1.55101E-6	27.274705
1.55182E-6	27.46954
1.55263E-6	27.453865
1.55344E-6	27.405565
1.554205E-6	27.377023
1.555015E-6	27.244542
1.555825E-6	27.292176
1.556635E-6	27.094144
1.5574E-6	27.383838
1.55821E-6	27.157751
1.558975E-6	26.811228
1.559785E-6	27.033568
1.560595E-6	26.97056
1.561405E-6	26.916034
1.562215E-6	26.885919
1.563025E-6	26.870454
1.563835E-6	26.884419
1.564645E-6	26.848391
1.565455E-6	26.780984
1.56631E-6	26.686825
