Wavelength (nm)	Channel Gain (dB)
1.52968E-6	21.161749
1.53121E-6	20.937133
1.532695E-6	20.890935
1.53427E-6	20.933912
1.5358E-6	20.640487
1.53742E-6	21.223909
1.539085E-6	20.936883
1.54066E-6	21.257098
1.542235E-6	21.202266
1.54381E-6	21.154253
1.54543E-6	21.06824
1.547005E-6	20.779268
1.54858E-6	21.373008
1.5502E-6	20.968107
1.55182E-6	20.778884
1.55344E-6	20.555208
1.555015E-6	20.971119
1.55659E-6	20.94856
1.55821E-6	20.931453
1.559785E-6	20.620869
1.561405E-6	20.927096
1.563025E-6	21.027826
1.564645E-6	21.139057
1.56631E-6	21.13702
