Wavelength (nm)	Channel Gain (dB)
1.529635E-6	15.669999
1.53121E-6	14.72396
1.53274E-6	14.629358
1.53427E-6	14.712276
1.5358E-6	14.893654
1.53742E-6	15.175994
1.539085E-6	15.312641
1.54066E-6	15.259067
1.542235E-6	15.18138
1.54381E-6	15.123981
1.545385E-6	15.051239
1.547005E-6	14.743687
1.54858E-6	14.94878
1.5502E-6	14.964202
1.55182E-6	14.986743
1.553395E-6	15.009243
1.555015E-6	15.001671
1.556635E-6	15.019544
1.55821E-6	15.03548
1.559785E-6	15.005429
1.561405E-6	15.035559
1.563025E-6	15.146302
1.564645E-6	15.254162
1.56631E-6	15.249088
