Wavelength (nm)	Channel Gain (dB)
1.52968E-6	20.194582
1.53121E-6	19.919821
1.532695E-6	19.848461
1.53427E-6	20.338646
1.5358E-6	19.995661
1.53742E-6	20.183915
1.539085E-6	20.31845
1.54066E-6	20.239902
1.542235E-6	20.197431
1.54381E-6	20.13456
1.54543E-6	20.066287
1.547005E-6	19.993747
1.54858E-6	19.965787
1.5502E-6	19.93487
1.55182E-6	19.98924
1.55344E-6	19.971186
1.555015E-6	19.890648
1.55659E-6	20.119747
1.55821E-6	20.120401
1.559785E-6	19.652062
1.561405E-6	19.638874
1.563025E-6	20.019688
1.564645E-6	20.117564
1.56631E-6	20.13872
