Wavelength (nm)	Channel Gain (dB)
1.529635E-6	14.115038
1.53121E-6	13.5927
1.532695E-6	13.526031
1.53427E-6	13.598136
1.5358E-6	13.793247
1.53742E-6	14.098415
1.53904E-6	14.260196
1.54066E-6	14.205525
1.542235E-6	14.153693
1.54381E-6	14.073551
1.545385E-6	14.397807
1.547005E-6	13.925272
1.54858E-6	13.903465
1.5502E-6	13.899495
1.55182E-6	13.936463
1.55344E-6	13.967831
1.555015E-6	13.960784
1.55659E-6	14.146745
1.55821E-6	13.974967
1.559785E-6	13.973936
1.561405E-6	14.004765
1.563025E-6	14.092908
1.564645E-6	14.204558
1.56631E-6	14.241107
