Wavelength (nm)	Channel Gain (dB)
1.529635E-6	21.162843
1.53121E-6	20.947445
1.532695E-6	20.923093
1.53427E-6	20.935421
1.5358E-6	20.988632
1.53742E-6	21.213729
1.539085E-6	21.298346
1.54066E-6	21.216617
1.542235E-6	21.169792
1.54381E-6	21.117685
1.54543E-6	21.036278
1.54696E-6	20.948405
1.548625E-6	20.500496
1.5502E-6	20.929898
1.55182E-6	20.952615
1.55344E-6	20.957394
1.55506E-6	20.349763
1.556635E-6	20.761674
1.55821E-6	20.880531
1.559785E-6	20.89433
1.561405E-6	20.880542
1.563025E-6	20.976965
1.564645E-6	21.09181
1.56631E-6	21.099276
