Wavelength (nm)	Channel Gain (dB)
1.52968E-6	23.747642
1.53121E-6	23.665766
1.532695E-6	23.721913
1.53427E-6	24.253856
1.5358E-6	23.520097
1.53742E-6	24.105526
1.539085E-6	24.201763
1.54066E-6	23.81933
1.542235E-6	24.119428
1.54381E-6	24.601281
1.54543E-6	23.64534
1.547005E-6	23.980593
1.54858E-6	23.962444
1.5502E-6	23.992316
1.55182E-6	24.010424
1.55344E-6	23.570397
1.555015E-6	24.022441
1.55659E-6	24.158472
1.558165E-6	24.00091
1.559785E-6	24.025416
1.561405E-6	24.055502
1.563025E-6	24.180436
1.564645E-6	24.280701
1.56631E-6	24.317299
