Wavelength (nm)	Channel Gain (dB)
1.52887E-6	29.889637
1.52968E-6	29.453935
1.530445E-6	29.851333
1.53121E-6	29.748464
1.531975E-6	29.598629
1.532695E-6	29.478267
1.53346E-6	29.164241
1.53427E-6	29.197386
1.535035E-6	28.955507
1.5358E-6	28.769429
1.53661E-6	28.655687
1.53742E-6	28.559808
1.538275E-6	28.301566
1.539085E-6	28.39927
1.53985E-6	28.334793
1.54066E-6	28.243788
1.541425E-6	28.207148
1.542235E-6	28.155316
1.543045E-6	28.100949
1.54381E-6	28.054132
1.54462E-6	27.982873
1.545385E-6	27.887141
1.546195E-6	27.816589
1.54696E-6	27.754892
1.54777E-6	27.668466
1.54858E-6	27.603259
1.549345E-6	27.579856
1.5502E-6	27.526413
1.55101E-6	27.490913
1.55182E-6	27.445805
1.55263E-6	27.41118
1.55344E-6	27.396207
1.554205E-6	27.38043
1.555015E-6	27.330699
1.555825E-6	27.187041
1.55659E-6	27.418968
1.5574E-6	27.361187
1.55821E-6	27.155079
1.558975E-6	27.102836
1.559785E-6	27.043352
1.560595E-6	27.004765
1.561405E-6	26.948241
1.562215E-6	26.910598
1.563025E-6	26.885777
1.563835E-6	26.864873
1.564645E-6	26.832284
1.5655E-6	27.257437
1.56631E-6	26.657692
