Wavelength (nm)	Channel Gain (dB)
1.529635E-6	11.054513
1.53121E-6	10.492233
1.53274E-6	10.41818
1.534225E-6	10.510846
1.5358E-6	10.751569
1.53742E-6	11.439008
1.539085E-6	10.812727
1.54066E-6	11.198933
1.542235E-6	11.128385
1.54381E-6	11.074899
1.545385E-6	11.430605
1.547005E-6	10.923682
1.548535E-6	10.924967
1.5502E-6	10.731339
1.55182E-6	10.966512
1.553395E-6	11.009521
1.555015E-6	11.029718
1.556635E-6	10.859762
1.55821E-6	11.006165
1.559785E-6	11.025189
1.561405E-6	11.069043
1.563025E-6	11.181786
1.564645E-6	11.297371
1.56631E-6	11.332339
