Wavelength (nm)	Channel Gain (dB)
1.52968E-6	29.318148
1.53121E-6	29.537321
1.532695E-6	29.359904
1.53427E-6	29.460364
1.5358E-6	28.686786
1.53742E-6	28.502611
1.53904E-6	28.386221
1.54066E-6	28.223836
1.542235E-6	28.140798
1.54381E-6	28.025804
1.545385E-6	27.879365
1.547005E-6	27.711456
1.54858E-6	27.603829
1.550155E-6	27.658923
1.55182E-6	27.146826
1.55344E-6	26.982123
1.555015E-6	27.264436
1.556635E-6	27.262298
1.55821E-6	27.163272
1.559785E-6	27.055103
1.561405E-6	26.975635
1.563025E-6	26.928806
1.564645E-6	26.357735
1.56631E-6	26.726698
