Wavelength (nm)	Channel Gain (dB)
1.52887E-6	19.836708
1.52968E-6	19.322105
1.530445E-6	19.698239
1.53121E-6	19.32709
1.531975E-6	19.462272
1.532695E-6	19.540898
1.53346E-6	19.551349
1.53427E-6	19.581758
1.535035E-6	19.595836
1.5358E-6	19.642297
1.53661E-6	19.750996
1.53742E-6	19.837407
1.53823E-6	20.182429
1.53904E-6	20.363976
1.53985E-6	19.949607
1.54066E-6	19.897747
1.541425E-6	19.879504
1.542235E-6	19.858277
1.543045E-6	19.456832
1.54381E-6	19.817821
1.54462E-6	19.795037
1.545385E-6	19.729473
1.546195E-6	19.709018
1.547005E-6	19.682999
1.54777E-6	19.656968
1.54858E-6	19.651075
1.549345E-6	19.62836
1.5502E-6	19.678953
1.55101E-6	19.438998
1.55182E-6	19.683548
1.55263E-6	19.690113
1.55344E-6	19.685882
1.554205E-6	19.675714
1.555015E-6	19.583074
1.555825E-6	19.69193
1.55659E-6	19.665021
1.557445E-6	19.505299
1.55821E-6	19.929639
1.558975E-6	19.631951
1.55983E-6	19.913862
1.560595E-6	19.663707
1.561405E-6	19.668357
1.562215E-6	19.720922
1.563025E-6	19.781149
1.563835E-6	19.830385
1.564645E-6	19.899396
1.565455E-6	19.944366
1.56631E-6	19.947848
