Wavelength (nm)	Channel Gain (dB)
1.529635E-6	10.975562
1.53121E-6	10.432406
1.53274E-6	10.33181
1.53427E-6	10.451674
1.5358E-6	10.708773
1.537465E-6	10.999927
1.53904E-6	11.65571
1.54066E-6	11.180186
1.542235E-6	11.124702
1.54381E-6	11.052926
1.545385E-6	10.99953
1.547005E-6	10.690047
1.54858E-6	10.904373
1.5502E-6	10.928384
1.55182E-6	10.645198
1.553395E-6	10.993632
1.555015E-6	10.924004
1.556635E-6	11.031525
1.55821E-6	11.069679
1.559785E-6	11.054543
1.561405E-6	11.08421
1.563025E-6	11.210642
1.564645E-6	11.31948
1.56631E-6	11.356777
