Wavelength (nm)	Channel Gain (dB)
1.52887E-6	29.856229
1.529635E-6	29.871715
1.530445E-6	29.770711
1.53121E-6	29.716661
1.531975E-6	29.618076
1.532695E-6	29.445526
1.53346E-6	29.386591
1.534225E-6	28.794801
1.535035E-6	28.978827
1.5358E-6	28.784419
1.53661E-6	28.642037
1.53742E-6	29.016571
1.53823E-6	28.751134
1.539085E-6	28.406869
1.53985E-6	28.343365
1.54066E-6	28.267313
1.541425E-6	28.209089
1.542235E-6	28.170156
1.543045E-6	28.123435
1.54381E-6	28.062466
1.54462E-6	27.97473
1.545385E-6	27.923178
1.546195E-6	27.744919
1.547005E-6	27.756595
1.547815E-6	27.695723
1.54858E-6	27.64634
1.54939E-6	27.576908
1.5502E-6	27.537054
1.550965E-6	27.51614
1.55182E-6	27.485123
1.55263E-6	27.444506
1.55344E-6	26.984217
1.554205E-6	27.383693
1.555015E-6	27.35515
1.555825E-6	27.23575
1.556635E-6	27.099182
1.5574E-6	27.378302
1.558165E-6	26.901976
1.558975E-6	27.12044
1.559785E-6	26.779265
1.560595E-6	27.024284
1.561405E-6	26.986003
1.562215E-6	26.942176
1.563025E-6	26.926549
1.563835E-6	26.907003
1.564645E-6	26.865935
1.5655E-6	27.301439
1.56631E-6	26.713618
