Wavelength (nm)	Channel Gain (dB)
1.529635E-6	26.803147
1.53121E-6	26.64396
1.532695E-6	26.597439
1.534225E-6	26.477545
1.5358E-6	26.359424
1.53742E-6	26.374104
1.539085E-6	25.921648
1.54066E-6	26.223247
1.542235E-6	25.914092
1.54381E-6	26.106527
1.545385E-6	26.014361
1.547005E-6	25.651522
1.54858E-6	25.831521
1.550155E-6	25.971962
1.55182E-6	25.772905
1.553395E-6	25.745976
1.555015E-6	25.691839
1.55659E-6	25.678344
1.558165E-6	25.386257
1.559785E-6	25.308253
1.561405E-6	25.532344
1.563025E-6	25.55671
1.564645E-6	25.626644
1.56631E-6	25.548911
