Wavelength (nm)	Channel Gain (dB)
1.52887E-6	23.266516
1.52968E-6	22.845475
1.530445E-6	23.263898
1.53121E-6	23.18873
1.531975E-6	23.0675
1.532695E-6	23.17833
1.53346E-6	23.162936
1.53427E-6	23.166828
1.535035E-6	23.130728
1.5358E-6	23.158466
1.53661E-6	23.174213
1.53742E-6	23.699839
1.538275E-6	23.310689
1.539085E-6	23.32947
1.53985E-6	23.278926
1.54066E-6	23.235391
1.541425E-6	23.214181
1.542235E-6	23.181513
1.543045E-6	23.213057
1.54381E-6	23.158376
1.54462E-6	23.130047
1.545385E-6	23.074655
1.546195E-6	23.043928
1.547005E-6	23.012171
1.547815E-6	23.000934
1.548535E-6	22.979319
1.54939E-6	22.96576
1.5502E-6	22.786197
1.55101E-6	22.718736
1.55182E-6	22.996552
1.55263E-6	22.996368
1.55344E-6	22.970194
1.554205E-6	22.961525
1.555015E-6	22.957619
1.555825E-6	22.948862
1.556635E-6	22.766918
1.5574E-6	22.915061
1.55821E-6	23.19471
1.558975E-6	22.599817
1.559785E-6	22.88453
1.560595E-6	22.887763
1.561405E-6	22.898809
1.562215E-6	22.910604
1.563025E-6	22.956002
1.563835E-6	23.048344
1.564645E-6	23.079963
1.565455E-6	22.569582
1.56631E-6	23.073687
