Wavelength (nm)	Channel Gain (dB)
1.52968E-6	23.780681
1.53121E-6	23.668424
1.532695E-6	23.67441
1.534225E-6	23.829381
1.535845E-6	24.359505
1.537465E-6	24.124057
1.539085E-6	23.85345
1.54066E-6	24.188681
1.542235E-6	24.1735
1.54381E-6	24.12794
1.545385E-6	24.075645
1.547005E-6	24.022254
1.548625E-6	23.578007
1.5502E-6	24.012507
1.551775E-6	24.041446
1.55344E-6	23.624186
1.55506E-6	23.574075
1.556635E-6	23.913753
1.558165E-6	23.774804
1.559785E-6	24.088287
1.561405E-6	24.122109
1.563025E-6	24.23308
1.564645E-6	24.321657
1.56631E-6	24.397009
