Wavelength (nm)	Channel Gain (dB)
1.52968E-6	23.222046
1.53121E-6	22.763679
1.532695E-6	23.041424
1.53427E-6	23.050813
1.5358E-6	23.081729
1.53742E-6	23.212142
1.539085E-6	23.304253
1.54066E-6	23.228438
1.542235E-6	23.187882
1.54381E-6	23.002061
1.545385E-6	23.452299
1.547005E-6	22.986935
1.54858E-6	22.951445
1.5502E-6	22.760429
1.551775E-6	22.960844
1.55344E-6	22.526189
1.555015E-6	22.972234
1.556635E-6	22.74839
1.558165E-6	22.919481
1.559785E-6	22.872121
1.561405E-6	22.900264
1.563025E-6	22.990674
1.564645E-6	23.090643
1.56631E-6	23.080391
