Wavelength (nm)	Channel Gain (dB)
1.52968E-6	23.28939
1.53121E-6	23.736894
1.53274E-6	23.805204
1.53427E-6	23.840097
1.5358E-6	23.945841
1.53742E-6	24.127714
1.539085E-6	24.225318
1.54066E-6	24.164737
1.542235E-6	24.138021
1.54381E-6	24.09767
1.54543E-6	23.65746
1.547005E-6	24.01778
1.54858E-6	23.971817
1.550155E-6	23.984178
1.55182E-6	24.016773
1.553395E-6	24.461002
1.555015E-6	24.036126
1.55659E-6	24.005454
1.558165E-6	23.928297
1.559785E-6	24.003462
1.561405E-6	24.026883
1.563025E-6	24.197339
1.564645E-6	24.300753
1.56631E-6	24.881427
