Wavelength (nm)	Channel Gain (dB)
1.52968E-6	21.656301
1.53121E-6	21.961315
1.532695E-6	21.871332
1.53427E-6	21.991179
1.5358E-6	22.044809
1.53742E-6	22.226398
1.539085E-6	21.914313
1.54066E-6	22.25273
1.542235E-6	22.2123
1.54381E-6	21.99827
1.545385E-6	22.041365
1.547005E-6	21.993675
1.54858E-6	21.968734
1.5502E-6	21.79748
1.55182E-6	21.978955
1.553395E-6	22.40724
1.555015E-6	21.958037
1.55659E-6	21.952118
1.55821E-6	22.185271
1.559785E-6	21.900379
1.561405E-6	21.910933
1.563025E-6	22.011844
1.564645E-6	22.122859
1.56631E-6	22.125291
