Wavelength (nm)	Channel Gain (dB)
1.529635E-6	10.963811
1.53121E-6	10.440219
1.532695E-6	10.330758
1.534225E-6	10.477666
1.5358E-6	10.729242
1.53742E-6	11.08689
1.53904E-6	11.252965
1.54066E-6	11.227161
1.542235E-6	11.182305
1.54381E-6	11.105703
1.545385E-6	11.473586
1.54696E-6	10.969529
1.54858E-6	10.943803
1.5502E-6	10.775474
1.55182E-6	11.024017
1.553395E-6	11.038313
1.55497E-6	11.211955
1.556635E-6	11.076603
1.55821E-6	11.281002
1.559785E-6	11.102727
1.561405E-6	11.13679
1.563025E-6	11.254394
1.564645E-6	11.353922
1.56631E-6	11.383655
