Wavelength (nm)	Channel Gain (dB)
1.52887E-6	10.283531
1.529635E-6	10.009703
1.530445E-6	9.660211
1.53121E-6	9.47706
1.531975E-6	9.384253
1.532695E-6	9.336132
1.53346E-6	9.377222
1.534225E-6	9.063566
1.535035E-6	9.558402
1.5358E-6	9.698053
1.53661E-6	9.858525
1.53742E-6	10.043855
1.53823E-6	10.424153
1.53904E-6	10.237092
1.53985E-6	10.227009
1.54066E-6	10.192411
1.541425E-6	10.171985
1.542235E-6	10.150548
1.543045E-6	10.115581
1.54381E-6	10.092466
1.54462E-6	10.065194
1.545385E-6	10.014207
1.546195E-6	9.985476
1.547005E-6	9.957525
1.54777E-6	9.936632
1.54858E-6	9.914452
1.549345E-6	10.073159
1.5502E-6	10.026816
1.55101E-6	9.986468
1.55182E-6	9.997577
1.55263E-6	10.022229
1.55344E-6	9.574373
1.55425E-6	9.558881
1.55497E-6	10.192042
1.555825E-6	10.063653
1.55659E-6	10.090684
1.557445E-6	9.895086
1.558255E-6	9.889662
1.558975E-6	10.09331
1.559785E-6	10.088581
1.560595E-6	10.121798
1.561405E-6	10.146465
1.562215E-6	10.187708
1.563025E-6	10.275272
1.563835E-6	10.333623
1.564645E-6	10.399541
1.565455E-6	10.412274
1.56631E-6	10.432489
