Wavelength (nm)	Channel Gain (dB)
1.529635E-6	17.657617
1.53121E-6	16.788159
1.53274E-6	16.73177
1.53427E-6	16.780178
1.5358E-6	16.915733
1.53742E-6	17.159797
1.539085E-6	17.253493
1.54066E-6	17.206832
1.542235E-6	17.144411
1.54381E-6	17.075811
1.545385E-6	16.988028
1.54696E-6	17.12317
1.548535E-6	16.871141
1.550155E-6	17.068685
1.551775E-6	17.21802
1.553395E-6	17.326818
1.55497E-6	17.028572
1.556635E-6	16.789617
1.55821E-6	16.90156
1.559785E-6	16.629172
1.561405E-6	16.941296
1.56307E-6	17.429277
1.564645E-6	17.135066
1.56631E-6	17.155566
