Wavelength (nm)	Channel Gain (dB)
1.52887E-6	8.345843
1.529635E-6	8.649843
1.530445E-6	7.864356
1.53121E-6	7.681805
1.531975E-6	7.646378
1.532695E-6	7.692402
1.53346E-6	7.800253
1.53427E-6	8.340823
1.535035E-6	8.138825
1.5358E-6	8.377952
1.53661E-6	8.632038
1.537465E-6	8.848161
1.538275E-6	9.052029
1.539085E-6	9.130114
1.53985E-6	9.154921
1.54066E-6	8.788033
1.541425E-6	9.144869
1.542235E-6	9.125301
1.543045E-6	9.097074
1.54381E-6	9.091044
1.54462E-6	9.078865
1.545385E-6	9.087414
1.546195E-6	9.058361
1.54696E-6	9.32253
1.54777E-6	9.423407
1.54858E-6	9.105858
1.54939E-6	9.133877
1.5502E-6	9.177322
1.55101E-6	9.201211
1.55182E-6	9.250858
1.55263E-6	9.273145
1.55344E-6	8.845917
1.554205E-6	9.32377
1.555015E-6	9.363229
1.555825E-6	9.374361
1.556635E-6	9.399367
1.557445E-6	9.422966
1.55821E-6	9.698173
1.558975E-6	9.462336
1.559785E-6	9.502413
1.560595E-6	9.550551
1.561405E-6	9.611625
1.562215E-6	9.713305
1.563025E-6	9.800779
1.563835E-6	9.915832
1.564645E-6	10.014756
1.565455E-6	10.091724
1.56631E-6	10.141224
