Wavelength (nm)	Channel Gain (dB)
1.52887E-6	8.854237
1.529635E-6	8.654265
1.530445E-6	8.33964
1.53121E-6	8.155103
1.531975E-6	8.070535
1.532695E-6	8.070814
1.53346E-6	8.168885
1.534225E-6	7.879343
1.535035E-6	8.398243
1.5358E-6	8.590548
1.53661E-6	8.796424
1.53742E-6	9.017269
1.53823E-6	9.408348
1.53904E-6	9.656731
1.53985E-6	9.235629
1.54066E-6	9.221523
1.541425E-6	9.213345
1.542235E-6	9.184607
1.543045E-6	9.178576
1.54381E-6	9.14702
1.54462E-6	9.119209
1.545385E-6	9.103378
1.546195E-6	9.077836
1.547005E-6	9.069841
1.54777E-6	9.399456
1.54858E-6	9.084507
1.54939E-6	9.097904
1.5502E-6	8.925721
1.55101E-6	9.150275
1.55182E-6	9.182422
1.55263E-6	9.198646
1.553395E-6	9.68341
1.55425E-6	8.772012
1.555015E-6	9.262454
1.55578E-6	9.454918
1.55659E-6	9.28334
1.557445E-6	9.118523
1.55821E-6	9.338071
1.558975E-6	9.094704
1.559785E-6	9.1385
1.560595E-6	9.391732
1.561405E-6	9.450128
1.562215E-6	9.510459
1.563025E-6	9.606975
1.563835E-6	9.698234
1.564645E-6	9.794593
1.565455E-6	9.841465
1.56631E-6	9.875938
