Wavelength (nm)	Channel Gain (dB)
1.52887E-6	25.789586
1.52968E-6	25.385012
1.530445E-6	25.863969
1.53121E-6	25.788184
1.531975E-6	25.755503
1.532695E-6	25.70297
1.53346E-6	25.491845
1.534225E-6	25.266127
1.535035E-6	25.559515
1.5358E-6	25.51728
1.53661E-6	25.501607
1.53742E-6	25.960463
1.538275E-6	25.348491
1.539085E-6	25.573904
1.53985E-6	25.534313
1.54066E-6	25.496785
1.541425E-6	25.447966
1.542235E-6	25.435018
1.543045E-6	25.405463
1.54381E-6	25.215184
1.54462E-6	25.319131
1.545385E-6	25.719161
1.546195E-6	25.097249
1.547005E-6	25.204467
1.54777E-6	25.162457
1.54858E-6	25.14792
1.54939E-6	25.003623
1.5502E-6	24.90133
1.550965E-6	25.404117
1.55182E-6	24.750584
1.55263E-6	25.125874
1.553395E-6	25.565686
1.554205E-6	25.073009
1.555015E-6	25.049513
1.555825E-6	24.891502
1.556635E-6	24.80912
1.5574E-6	25.180952
1.55821E-6	24.958227
1.558975E-6	24.90677
1.559785E-6	24.882071
1.560595E-6	24.887859
1.561405E-6	24.88198
1.562215E-6	24.951679
1.563025E-6	24.997717
1.563835E-6	25.02042
1.564645E-6	25.053918
1.565455E-6	25.046584
1.56631E-6	25.032629
