Wavelength (nm)	Channel Gain (dB)
1.529635E-6	18.562995
1.53121E-6	17.794867
1.53274E-6	17.800671
1.53427E-6	18.2259
1.535845E-6	18.32977
1.53742E-6	18.172703
1.539085E-6	18.307003
1.54066E-6	18.251617
1.542235E-6	18.185592
1.54381E-6	18.115722
1.54543E-6	18.025922
1.547005E-6	17.996559
1.548535E-6	17.901263
1.5502E-6	17.777895
1.55182E-6	17.964477
1.553395E-6	18.405518
1.555015E-6	17.907687
1.556635E-6	17.994079
1.55821E-6	18.135338
1.559785E-6	17.93599
1.561405E-6	17.670499
1.563025E-6	18.064634
1.564645E-6	18.160591
1.56631E-6	18.182559
