Wavelength (nm)	Channel Gain (dB)
1.52887E-6	23.190147
1.52968E-6	23.203894
1.530445E-6	23.14868
1.53121E-6	23.072571
1.531975E-6	23.073283
1.532695E-6	23.082643
1.53346E-6	23.089364
1.53427E-6	23.065233
1.535035E-6	23.06062
1.5358E-6	23.099992
1.53661E-6	23.123566
1.53742E-6	23.225792
1.538275E-6	23.357373
1.539085E-6	23.303123
1.53985E-6	23.259414
1.54066E-6	23.234331
1.541425E-6	23.189848
1.542235E-6	23.169058
1.543045E-6	23.159566
1.54381E-6	23.129222
1.54462E-6	23.085269
1.545385E-6	23.02091
1.546195E-6	22.976136
1.547005E-6	22.765497
1.547815E-6	22.944679
1.54858E-6	22.913168
1.549345E-6	23.010684
1.5502E-6	22.92454
1.55101E-6	22.923729
1.55182E-6	22.947409
1.55263E-6	22.945068
1.55344E-6	22.937933
1.554205E-6	23.3956
1.555015E-6	22.913693
1.555825E-6	22.910343
1.556635E-6	22.904014
1.557445E-6	22.901281
1.55821E-6	22.870406
1.55902E-6	23.16215
1.559785E-6	22.862862
1.56064E-6	23.129429
1.561405E-6	22.881714
1.562215E-6	22.924168
1.563025E-6	22.973076
1.563835E-6	23.01951
1.564645E-6	23.056324
1.5655E-6	23.05577
1.56631E-6	23.05136
