Wavelength (nm)	Channel Gain (dB)
1.529635E-6	14.140189
1.53121E-6	13.626051
1.532695E-6	13.508559
1.534225E-6	13.224995
1.5358E-6	13.838408
1.53742E-6	14.147182
1.539085E-6	14.300754
1.54066E-6	14.243969
1.542235E-6	14.201966
1.54381E-6	14.143682
1.54543E-6	14.054162
1.54696E-6	14.22035
1.54858E-6	13.937197
1.5502E-6	13.940352
1.551775E-6	14.309965
1.55344E-6	14.015723
1.555015E-6	14.035007
1.556635E-6	14.035973
1.55821E-6	14.047436
1.559785E-6	14.032327
1.561405E-6	14.064205
1.563025E-6	14.181572
1.564645E-6	14.284204
1.56631E-6	14.28361
