Wavelength (nm)	Channel Gain (dB)
1.52968E-6	19.150009
1.53121E-6	18.85437
1.532695E-6	18.842636
1.53427E-6	18.893055
1.5358E-6	18.964314
1.53742E-6	19.177095
1.539085E-6	19.276593
1.54066E-6	19.20913
1.542235E-6	19.152523
1.54381E-6	19.101667
1.545385E-6	19.401952
1.547005E-6	18.968219
1.54858E-6	18.917052
1.5502E-6	18.926267
1.55182E-6	18.935229
1.55344E-6	18.928208
1.555015E-6	18.971288
1.55659E-6	18.93989
1.55821E-6	18.936743
1.559785E-6	18.654749
1.561405E-6	18.946681
1.563025E-6	19.050455
1.564645E-6	18.662069
1.56631E-6	19.153899
