Wavelength (nm)	Channel Gain (dB)
1.529635E-6	12.095021
1.53121E-6	11.523427
1.532695E-6	11.46702
1.534225E-6	11.158802
1.5358E-6	11.801568
1.537465E-6	12.101475
1.539085E-6	12.301509
1.54066E-6	12.265523
1.542235E-6	12.220799
1.54381E-6	12.157109
1.545385E-6	12.497112
1.54696E-6	12.242471
1.54858E-6	11.997115
1.5502E-6	12.00574
1.55182E-6	12.051201
1.55344E-6	12.071809
1.555015E-6	12.083362
1.556635E-6	12.108979
1.55821E-6	12.122803
1.559785E-6	12.113069
1.561405E-6	12.152287
1.563025E-6	12.266828
1.564645E-6	12.357943
1.56631E-6	12.401077
