Wavelength (nm)	Channel Gain (dB)
1.52968E-6	18.181496
1.53121E-6	17.810599
1.532695E-6	17.788012
1.53427E-6	17.848865
1.5358E-6	17.955679
1.53742E-6	18.208696
1.539085E-6	18.303921
1.54066E-6	18.231731
1.542235E-6	18.183932
1.54381E-6	18.153383
1.54543E-6	18.034428
1.54696E-6	18.172754
1.54858E-6	17.939588
1.5502E-6	17.946783
1.55182E-6	17.954383
1.55344E-6	17.963051
1.555015E-6	17.989308
1.55659E-6	17.977121
1.55821E-6	17.953419
1.559785E-6	17.947151
1.561405E-6	17.970691
1.56307E-6	18.46816
1.564645E-6	17.694416
1.56631E-6	18.196683
