Wavelength (nm)	Channel Gain (dB)
1.529635E-6	15.686349
1.53121E-6	14.7606
1.532695E-6	14.657297
1.53427E-6	14.734552
1.5358E-6	14.87092
1.53742E-6	15.174462
1.539085E-6	15.272565
1.54066E-6	15.235798
1.542235E-6	15.178792
1.54381E-6	15.120122
1.54543E-6	15.045463
1.547005E-6	14.978523
1.54858E-6	14.951397
1.550155E-6	15.109298
1.55182E-6	14.99538
1.553395E-6	15.414466
1.55497E-6	15.117163
1.55659E-6	15.016894
1.558165E-6	14.891889
1.55983E-6	15.259171
1.561405E-6	15.028257
1.563025E-6	15.123427
1.564645E-6	15.22917
1.56631E-6	15.252714
