Wavelength (nm)	Channel Gain (dB)
1.52887E-6	9.482799
1.529635E-6	9.259939
1.530445E-6	9.02713
1.53121E-6	8.831837
1.531975E-6	8.794757
1.532695E-6	8.866393
1.53346E-6	8.690862
1.53427E-6	9.513936
1.535035E-6	9.286759
1.5358E-6	9.51745
1.53661E-6	9.769999
1.53742E-6	9.997852
1.538275E-6	10.163422
1.53904E-6	10.242183
1.53985E-6	10.245805
1.54066E-6	10.228124
1.541425E-6	10.215625
1.542235E-6	10.206713
1.543045E-6	10.204504
1.54381E-6	10.19002
1.54462E-6	10.170347
1.54543E-6	9.748819
1.546195E-6	10.147238
1.54696E-6	10.384452
1.54777E-6	10.166696
1.54858E-6	10.192317
1.54939E-6	10.216364
1.5502E-6	10.063662
1.55101E-6	10.281675
1.55182E-6	10.314022
1.55263E-6	9.957122
1.55344E-6	9.946135
1.55425E-6	9.935368
1.555015E-6	10.329174
1.555825E-6	10.43914
1.556635E-6	10.288966
1.5574E-6	10.675362
1.55821E-6	10.506505
1.558975E-6	10.535106
1.559785E-6	10.572576
1.560595E-6	10.356819
1.561405E-6	10.682725
1.562215E-6	10.774575
1.563025E-6	10.861099
1.563835E-6	10.973959
1.564645E-6	11.074023
1.565455E-6	11.126542
1.56631E-6	11.186844
