Wavelength (nm)	Channel Gain (dB)
1.52887E-6	27.333995
1.529635E-6	27.417166
1.530445E-6	27.377401
1.53121E-6	27.348693
1.53193E-6	27.342152
1.532695E-6	27.159344
1.53346E-6	26.87477
1.534225E-6	26.584738
1.535035E-6	26.875376
1.5358E-6	26.732115
1.53661E-6	26.721884
1.53742E-6	26.671757
1.53823E-6	26.678499
1.53904E-6	26.62674
1.53985E-6	26.580242
1.54066E-6	26.165256
1.541425E-6	26.965991
1.542235E-6	26.455003
1.543045E-6	26.431999
1.54381E-6	26.388949
1.54462E-6	26.34167
1.545385E-6	26.247482
1.546195E-6	26.217098
1.547005E-6	26.171139
1.547815E-6	26.147409
1.54858E-6	26.066231
1.54939E-6	25.954277
1.5502E-6	25.860613
1.55101E-6	25.767814
1.55182E-6	26.003109
1.552585E-6	26.379853
1.553395E-6	26.388957
1.55425E-6	25.949022
1.555015E-6	25.925388
1.555825E-6	25.73907
1.556635E-6	25.707224
1.5574E-6	25.835409
1.55821E-6	25.798703
1.558975E-6	25.772404
1.559785E-6	25.729431
1.560595E-6	25.707568
1.561405E-6	25.6846
1.562215E-6	25.681725
1.563025E-6	25.697985
1.563835E-6	25.706876
1.564645E-6	25.697777
1.565455E-6	25.159241
1.56631E-6	25.66192
