Wavelength (nm)	Channel Gain (dB)
1.52887E-6	23.84194
1.52968E-6	23.937538
1.530445E-6	23.909752
1.53121E-6	23.865831
1.531975E-6	23.89493
1.532695E-6	23.863361
1.533505E-6	24.250785
1.53427E-6	24.396772
1.535035E-6	23.977305
1.5358E-6	24.047936
1.53661E-6	24.107085
1.53742E-6	24.217861
1.538275E-6	24.295092
1.539085E-6	24.28995
1.53985E-6	24.263397
1.54066E-6	24.252637
1.541425E-6	24.207779
1.542235E-6	24.21201
1.543045E-6	24.218443
1.54381E-6	24.192141
1.54462E-6	24.166736
1.54543E-6	24.142047
1.546195E-6	24.101441
1.54696E-6	24.300146
1.54777E-6	24.38732
1.54858E-6	24.494958
1.549345E-6	24.066836
1.5502E-6	23.918234
1.55101E-6	23.811508
1.55182E-6	24.095609
1.55263E-6	24.101095
1.55344E-6	24.093881
1.554205E-6	24.10042
1.55506E-6	23.588606
1.555825E-6	23.964595
1.556635E-6	24.085513
1.557445E-6	24.109556
1.55821E-6	24.08093
1.558975E-6	24.074074
1.559785E-6	23.816303
1.560595E-6	24.070317
1.561405E-6	24.12866
1.562215E-6	24.183035
1.563025E-6	24.255889
1.563835E-6	24.311817
1.564645E-6	24.361062
1.5655E-6	24.374789
1.56631E-6	24.380155
