Wavelength (nm)	Channel Gain (dB)
1.52887E-6	24.290232
1.529635E-6	24.370314
1.530445E-6	23.938198
1.53121E-6	24.328151
1.531975E-6	24.324614
1.532695E-6	24.349612
1.53346E-6	24.34719
1.53427E-6	24.771395
1.535035E-6	24.335399
1.5358E-6	24.365742
1.53661E-6	24.389078
1.53742E-6	24.473728
1.538275E-6	24.522583
1.539085E-6	24.134967
1.53985E-6	24.51924
1.54066E-6	24.510436
1.541425E-6	24.449229
1.542235E-6	24.456533
1.543045E-6	24.03512
1.54381E-6	24.41947
1.54462E-6	24.39125
1.54543E-6	24.373508
1.546195E-6	24.319497
1.547005E-6	24.308571
1.54777E-6	24.2866
1.54858E-6	24.270498
1.54939E-6	24.16939
1.550155E-6	24.262389
1.55101E-6	24.005143
1.55182E-6	23.942049
1.55263E-6	24.311399
1.553395E-6	24.269596
1.554205E-6	24.273758
1.555015E-6	24.266144
1.555825E-6	24.242252
1.556635E-6	24.249409
1.5574E-6	24.21729
1.558165E-6	23.957236
1.558975E-6	23.933875
1.559785E-6	24.188782
1.560595E-6	24.215766
1.561405E-6	24.214574
1.562215E-6	24.262965
1.563025E-6	24.367476
1.563835E-6	24.41373
1.564645E-6	24.455721
1.565455E-6	23.979782
1.56631E-6	25.029598
