Wavelength (nm)	Channel Gain (dB)
1.52968E-6	26.90712
1.53121E-6	26.755928
1.532695E-6	26.668365
1.534225E-6	26.549388
1.5358E-6	26.382085
1.53742E-6	26.378033
1.539085E-6	25.942752
1.54066E-6	26.2745
1.542235E-6	26.213829
1.54381E-6	25.995176
1.545385E-6	26.435296
1.547005E-6	25.93592
1.54858E-6	25.838299
1.550155E-6	25.809027
1.55182E-6	25.796215
1.553395E-6	25.753236
1.555015E-6	25.721954
1.556635E-6	25.505884
1.55821E-6	25.617139
1.559785E-6	25.559553
1.561405E-6	25.518807
1.563025E-6	25.562303
1.564645E-6	25.564821
1.566265E-6	25.010269
