Wavelength (nm)	Channel Gain (dB)
1.529635E-6	15.634901
1.53121E-6	14.637837
1.53274E-6	14.651187
1.53427E-6	14.678729
1.5358E-6	14.859531
1.53742E-6	15.149885
1.53904E-6	15.668393
1.54066E-6	15.230273
1.542235E-6	15.182063
1.54381E-6	15.117158
1.545385E-6	15.411314
1.547005E-6	14.958869
1.54858E-6	15.340828
1.5502E-6	14.767406
1.551775E-6	14.975816
1.55344E-6	14.55128
1.555015E-6	15.482349
1.55659E-6	15.152108
1.55821E-6	15.001423
1.559785E-6	14.727501
1.561405E-6	15.023201
1.563025E-6	15.125241
1.564645E-6	15.224706
1.56631E-6	15.22311
