Wavelength (nm)	Channel Gain (dB)
1.529635E-6	12.602694
1.53121E-6	11.563813
1.532695E-6	11.472232
1.53427E-6	11.971175
1.5358E-6	11.767343
1.53742E-6	12.086763
1.539085E-6	11.841004
1.54066E-6	11.858363
1.542235E-6	12.152206
1.54381E-6	12.107094
1.545385E-6	12.020116
1.547005E-6	11.71217
1.548535E-6	11.953241
1.5502E-6	11.950377
1.55182E-6	11.981425
1.553395E-6	12.013292
1.555015E-6	12.530037
1.556635E-6	11.865893
1.55821E-6	12.322133
1.559785E-6	12.056728
1.561405E-6	12.095311
1.563025E-6	12.212641
1.564645E-6	12.314545
1.56631E-6	12.344085
