Wavelength (nm)	Channel Gain (dB)
1.529635E-6	25.76232
1.53121E-6	24.882348
1.53274E-6	25.203344
1.53427E-6	25.114662
1.5358E-6	25.074243
1.53742E-6	25.191428
1.539085E-6	25.250406
1.54066E-6	25.187931
1.542235E-6	25.127902
1.54381E-6	24.930525
1.545385E-6	24.990676
1.547005E-6	24.922182
1.54858E-6	24.880565
1.550155E-6	24.859474
1.55182E-6	24.877911
1.55344E-6	24.415488
1.555015E-6	25.347453
1.55659E-6	25.001611
1.55821E-6	24.98463
1.559785E-6	24.766915
1.561405E-6	24.786479
1.563025E-6	24.858826
1.564645E-6	24.918179
1.56631E-6	24.929848
