Wavelength (nm)	Channel Gain (dB)
1.52968E-6	28.347252
1.53121E-6	28.099215
1.532695E-6	27.986212
1.53427E-6	28.183857
1.5358E-6	27.527966
1.53742E-6	27.855693
1.53904E-6	27.76023
1.54066E-6	27.23255
1.542235E-6	27.149383
1.54381E-6	27.08678
1.545385E-6	26.934838
1.54696E-6	27.042857
1.54858E-6	26.705318
1.5502E-6	26.655649
1.551775E-6	26.596433
1.553395E-6	26.567307
1.555015E-6	26.534341
1.55659E-6	26.64128
1.558165E-6	26.149198
1.559785E-6	26.350264
1.561405E-6	26.288093
1.563025E-6	26.277454
1.564645E-6	26.249401
1.56631E-6	26.155604
