Wavelength (nm)	Channel Gain (dB)
1.529635E-6	20.726436
1.53121E-6	19.965443
1.532695E-6	19.910112
1.53427E-6	19.95203
1.5358E-6	20.017939
1.53742E-6	20.232501
1.53904E-6	20.749352
1.54066E-6	20.290589
1.542235E-6	19.981422
1.54381E-6	20.202789
1.545385E-6	20.10925
1.54696E-6	20.266131
1.54858E-6	20.42701
1.5502E-6	20.001948
1.55182E-6	20.030888
1.553395E-6	20.030479
1.555015E-6	20.027109
1.556635E-6	20.016925
1.55821E-6	20.018372
1.559785E-6	19.964806
1.561405E-6	19.975776
1.563025E-6	20.074091
1.564645E-6	20.168318
1.56631E-6	20.188406
