Wavelength (nm)	Channel Gain (dB)
1.52968E-6	20.135497
1.53121E-6	19.839079
1.532695E-6	19.812144
1.53427E-6	19.855797
1.5358E-6	19.989674
1.53742E-6	20.198937
1.539085E-6	20.31147
1.54066E-6	20.227082
1.542235E-6	20.194632
1.54381E-6	20.014225
1.54543E-6	20.052193
1.54696E-6	19.953282
1.54858E-6	20.369541
1.550155E-6	19.918838
1.55182E-6	19.659004
1.55344E-6	19.983508
1.55506E-6	19.494982
1.556635E-6	19.979847
1.55821E-6	19.922818
1.559785E-6	19.9107
1.561405E-6	19.93085
1.563025E-6	20.023027
1.564645E-6	20.13106
1.56631E-6	20.139467
