Wavelength (nm)	Channel Gain (dB)
1.52968E-6	26.848662
1.53121E-6	26.712507
1.532695E-6	26.625441
1.534225E-6	26.108199
1.5358E-6	25.96725
1.53742E-6	26.335534
1.539085E-6	26.332172
1.54066E-6	26.248794
1.542235E-6	26.185319
1.54381E-6	26.113734
1.545385E-6	25.999737
1.54696E-6	26.132861
1.54858E-6	25.803863
1.5502E-6	25.586424
1.551775E-6	26.129435
1.55344E-6	25.234873
1.555015E-6	25.70315
1.556635E-6	25.476803
1.558165E-6	25.586882
1.559785E-6	25.542177
1.561405E-6	25.503941
1.563025E-6	25.536961
1.564645E-6	25.562566
1.56631E-6	25.534244
