Wavelength (nm)	Channel Gain (dB)
1.52887E-6	10.005601
1.529635E-6	10.28386
1.530445E-6	9.477115
1.53121E-6	9.293101
1.531975E-6	9.207944
1.532695E-6	9.188558
1.53346E-6	9.277898
1.53427E-6	9.782459
1.535035E-6	9.500946
1.5358E-6	9.681764
1.53661E-6	9.878181
1.53742E-6	10.076879
1.538275E-6	10.217524
1.53904E-6	10.71301
1.53985E-6	10.115031
1.54066E-6	10.273736
1.541425E-6	10.246086
1.542235E-6	10.240507
1.543045E-6	10.218162
1.54381E-6	10.038591
1.54462E-6	10.141146
1.545385E-6	10.139933
1.546195E-6	10.110604
1.547005E-6	10.091486
1.54777E-6	10.087294
1.54858E-6	10.09179
1.549345E-6	10.137915
1.5502E-6	10.148589
1.55101E-6	10.165811
1.55182E-6	10.194057
1.55263E-6	9.815355
1.553395E-6	10.243144
1.554205E-6	10.260851
1.555015E-6	10.18224
1.555825E-6	10.283493
1.556635E-6	10.133224
1.557445E-6	10.112641
1.55821E-6	10.574019
1.55902E-6	10.328705
1.559785E-6	10.337911
1.560595E-6	10.379023
1.561405E-6	10.432375
1.562215E-6	10.490067
1.563025E-6	10.588219
1.563835E-6	10.682598
1.564645E-6	10.75235
1.565455E-6	10.810198
1.56631E-6	10.843103
