Wavelength (nm)	Channel Gain (dB)
1.52968E-6	17.141076
1.53121E-6	16.746811
1.532695E-6	16.619867
1.53427E-6	16.773224
1.5358E-6	16.925942
1.53742E-6	17.182177
1.539085E-6	17.308001
1.54066E-6	17.244979
1.542235E-6	17.207451
1.54381E-6	17.132135
1.545385E-6	17.043793
1.547005E-6	16.977399
1.54858E-6	16.950818
1.5502E-6	16.950025
1.55182E-6	16.967134
1.55344E-6	16.987466
1.555015E-6	17.019191
1.55659E-6	17.145251
1.55821E-6	16.992961
1.559785E-6	16.977658
1.561405E-6	17.010137
1.563025E-6	17.09856
1.564645E-6	17.204588
1.56631E-6	17.222881
