Wavelength (nm)	Channel Gain (dB)
1.52887E-6	26.840265
1.529635E-6	26.923847
1.530445E-6	26.870011
1.53121E-6	26.807031
1.531975E-6	26.61736
1.532695E-6	26.695264
1.53346E-6	26.650292
1.53427E-6	26.967453
1.535035E-6	26.460192
1.5358E-6	26.365015
1.53661E-6	26.337829
1.53742E-6	26.721486
1.538185E-6	26.34715
1.539085E-6	26.317302
1.53985E-6	26.278394
1.54066E-6	26.215676
1.541425E-6	26.182828
1.542235E-6	26.157413
1.543045E-6	26.128991
1.54381E-6	26.088458
1.54462E-6	26.049956
1.545385E-6	25.96876
1.546195E-6	25.92171
1.547005E-6	25.879892
1.54777E-6	26.178947
1.54858E-6	25.776113
1.54939E-6	25.767109
1.5502E-6	25.575499
1.55101E-6	25.65391
1.55182E-6	25.402891
1.55263E-6	25.708569
1.55344E-6	25.685955
1.554205E-6	25.673509
1.555015E-6	25.529742
1.555825E-6	25.632232
1.55659E-6	25.799119
1.557445E-6	25.387836
1.558165E-6	25.546345
1.558975E-6	25.256619
1.559785E-6	25.473012
1.56064E-6	25.726164
1.561405E-6	25.452674
1.562215E-6	25.465541
1.563025E-6	25.482674
1.563835E-6	25.500427
1.564645E-6	25.501955
1.565455E-6	25.535049
1.56631E-6	25.464284
